correction;amortization;interest;balance;dfi;mip;payment;rent;rent_savings;home_value;equity;purchase_savings
0.0;1166.67;1259.93;221666.67;21.84;69.16000104;2517.6000010400003;1219.1;200794.31231770574;420813.5397433746;199146.8697433746;173898.05735877214
0.0;1166.67;1253.34;220500.0;21.84;68.79599999999999;2510.646;1219.1;202280.92684151977;421249.3956900949;200749.3956900949;175474.43194868922
0.0;1166.67;1246.74;219333.33;21.84;68.43199896;2503.68199896;1219.1;203762.00563466188;421685.70307287504;202352.37307287505;177051.23088850256
0.0;1166.67;1240.14;218166.67;21.84;68.06800104;2496.7180010400007;1219.1;205237.54335675;422122.46235928807;203955.79235928805;178628.44461773077
0.0;1166.67;1233.55;217000.0;21.84;67.704;2489.7640000000006;1219.1;206707.54466565378;422559.67401739134;205559.67401739134;180206.09357634786
0.0;1166.67;1226.95;215833.33;21.84;67.33999895999999;2482.79999896;1219.1;208171.99420755662;422997.3385157271;207164.0085157271;181784.16820478346
0.0;1166.67;1220.35;214666.67;21.84;66.97600104;2475.83600104;1219.1;209630.886626597;423435.4563233228;208768.78632332277;183362.6589439234
0.0;1166.67;1213.76;213500.0;21.84;66.612;2468.8820000000005;1234.34;211068.9718543519;423874.0279096916;210374.02790969162;184941.58623511012
0.0;1166.67;1207.16;212333.33;21.84;66.24799895999999;2461.91799896;1234.34;212501.47450729532;424313.0537448332;211979.72374483323;186520.94052014325
0.0;1166.67;1200.56;211166.67;21.84;65.88400104;2454.95400104;1234.34;213928.3891998277;424752.5342992339;213585.86429923392;188100.7122412799
0.0;1166.67;1193.97;210000.0;21.84;65.52;2448.0000000000005;1234.34;215349.72054455764;425192.47004386736;215192.47004386736;189680.9218412353
0.0;1166.67;1187.37;208833.33;21.84;65.15599895999999;2441.03599896;1234.34;216700.4235064209;425632.861450195;216799.53145019503;191261.55976318332
0.0;1166.67;1180.77;207666.67;21.84;64.79200104;2434.07200104;1234.34;218110.48918457978;426073.7089901667;218407.0389901667;192842.6164507567
0.0;1166.67;1174.18;206500.0;21.84;64.428;2427.1180000000004;1234.34;219514.95525099576;426515.01313622104;220015.01313622104;194424.11234804778
0.0;1166.67;1167.58;205333.33;21.84;64.06399895999999;2420.15399896;1234.34;220913.80629084818;426956.7743612859;221623.44436128592;196006.03789960875
0.0;1166.67;1160.98;204166.67;21.84;63.700001040000004;2413.1900010400004;1234.34;222307.0368872126;427398.9931387791;223232.32313877906;197588.3835504523
0.0;1166.67;1154.39;203000.0;21.84;63.336;2406.2360000000003;1234.34;223694.6516213425;427841.6699426086;224841.66994260863;199171.16974605212
0.0;1166.67;1147.79;201833.33;21.84;62.97199895999999;2399.27199896;1234.34;225076.63506273096;428284.8052471736;226451.4752471736;200754.3869323432
0.0;1166.67;1141.2;200666.67;21.84;85.48400142000001;2415.19400142;1249.76;226460.45498587933;428728.39952736424;228061.72952736422;202338.02555572236
0.0;1166.67;1134.6;199500.0;21.84;84.987;2408.097;1249.76;227838.50682448628;429172.4532585627;229672.45325856272;203922.10606304897
0.0;1166.67;1128.0;198333.33;21.84;84.48999857999999;2400.99999858;1249.76;229210.78501076123;429616.9669166436;231283.63691664362;205506.618901645
0.0;1166.67;1121.41;197166.67;21.84;83.99300142;2393.91300142;1249.76;230577.29398545605;430061.94097797433;232895.27097797432;207091.55451929587
0.0;1166.67;1114.81;196000.0;21.84;83.496;2386.8160000000003;1249.76;231938.0181657754;430507.37591941573;234507.37591941573;208676.93336425078
0.0;1166.67;1108.21;194833.33;21.84;82.99899857999999;2379.71899858;1249.76;233222.96408220875;430953.2722183225;236119.9422183225;210262.74588522315
0.0;1166.67;1101.62;193666.67;21.84;82.50200142;2372.63200142;1249.76;234572.04437295365;431399.63035254384;237732.96035254383;211848.9825313912
0.0;1166.67;1095.02;192500.0;21.84;82.005;2365.5350000000003;1249.76;235915.3230458418;431846.45080042386;239346.45080042386;213435.66375239842
0.0;1166.67;1088.42;191333.33;21.84;81.50799857999999;2358.43799858;1249.76;237252.79450071376;432293.73404080205;240960.40404080207;215022.77999835394
0.0;1166.67;1081.83;190166.67;21.84;81.01100142;2351.35100142;1249.76;238584.4631459212;432741.4805530139;242574.8105530139;216610.32171983307
0.0;1166.67;1075.23;189000.0;21.84;80.514;2344.2540000000004;1249.76;239910.31336623745;433189.6908168914;244189.69081689138;218198.3093678779
0.0;1166.67;1068.63;187833.33;21.84;80.01699857999999;2337.15699858;1265.39;241214.6944580238;433638.3653127634;245805.0353127634;219786.7333939976
0.0;1166.67;1062.04;186666.67;21.84;79.52000142;2330.07000142;1265.39;242513.24079882956;434087.5045214564;247420.83452145636;221375.584250169
0.0;1166.67;1055.44;185500.0;21.84;79.023;2322.9730000000004;1265.39;243805.93674259583;434537.1089242948;249037.10892429482;222964.88238883714
0.0;1166.67;1048.84;184333.33;21.84;78.52599857999999;2315.87599858;1265.39;245092.77664207778;434987.1790031017;250653.84900310173;224554.61826291564
0.0;1166.67;1042.25;183166.67;21.84;78.02900142;2308.78900142;1265.39;246373.76485849632;435437.71524019906;252271.04524019905;226144.78232578712
0.0;1166.67;1035.65;182000.0;21.84;77.532;2301.6920000000005;1265.39;247648.8857294484;435888.71811840846;253888.71811840846;227735.39503130395
0.0;1166.67;1029.05;180833.33;21.84;77.03499857999999;2294.5949985800003;1265.39;248843.45815125198;436340.1881210516;255506.8581210516;229326.4468337885
0.0;1166.67;1022.46;179666.67;21.84;76.53800142;2287.5080014200003;1265.39;250106.76526653575;436792.1257319507;257125.45573195067;230917.92818803363
0.0;1166.67;1015.86;178500.0;21.84;76.041;2280.4110000000005;1265.39;251364.1879692197;437244.5314354292;258744.53143542918;232509.85954930342
0.0;1166.67;1009.26;177333.33;21.84;75.54399858;2273.3139985800003;1265.39;252615.7205792246;437697.40571631206;260364.07571631207;234102.23137333334
0.0;1166.67;1002.67;176166.67;21.84;75.04700142;2266.2270014200003;1265.39;253861.36742490536;438150.74905992654;261984.07905992653;235695.03411633093
0.0;1166.67;996.07;175000.0;21.84;74.55;2259.1300000000006;1281.2;255085.2875499557;438604.56195210246;263604.56195210246;237288.28823497632
0.0;1166.67;989.48;173833.33;21.84;74.05299858;2252.04299858;1281.2;256303.2952527631;439058.84487917286;265225.5148791729;238881.98418642255
0.0;1166.67;982.88;172666.67;21.84;73.55600142;2244.9460014200004;1281.2;257515.3748208227;439513.5983279745;266846.9283279745;240476.11242829604
0.0;1166.67;976.28;171500.0;21.84;73.059;2237.849;1281.2;258721.52052758727;439968.82278584846;268468.82278584846;242070.69341869754
0.0;1166.67;969.69;170333.33;21.84;72.56199858;2230.76199858;1281.2;259921.73665489873;440424.51874064043;270091.1887406404;243665.717616202
0.0;1166.67;963.09;169166.67;21.84;72.06500142;2223.6650014200004;1281.2;261116.0074736908;440880.6866807015;271714.0166807015;245261.17547985943
0.0;1166.67;956.49;168000.0;21.84;71.568;2216.568;1281.2;262304.32724083884;441337.3270948885;273337.3270948885;246857.0874691952
0.0;1166.67;949.9;166833.33;21.84;71.07099858;2209.4809985800002;1281.2;263407.6542115249;441794.44047256466;274961.1104725647;248453.44404421083
0.0;1166.67;943.3;165666.67;21.84;70.57400142;2202.3840014200005;1281.2;264583.98835903086;442252.0273036;276585.35730359994;250050.23566538395
0.0;1166.67;936.7;164500.0;21.84;70.077;2195.2870000000003;1281.2;265754.3541410639;442710.08807837195;278210.08807837195;251647.48279366962
0.0;1166.67;930.11;163333.33;21.84;69.57999858;2188.1999985800003;1281.2;266918.7558061598;443168.6232877659;279835.29328776593;253245.1758905
0.0;1166.67;923.51;162166.67;21.84;69.08300142;2181.1030014200005;1297.22;268061.14212820097;443627.63342317555;281460.9634231755;254843.30541778498
0.0;1166.67;916.91;161000.0;21.84;68.586;2174.006;1297.22;269197.5273157656;444087.11897650367;283087.11897650367;256441.89183791346
0.0;1166.67;910.32;159833.33;21.84;68.08899858;2166.9189985800003;1297.22;270327.9155857585;444547.08044016245;284713.7504401625;258040.92561375274
0.0;1166.67;903.72;158666.67;21.84;67.59200142;2159.8220014200006;1297.22;271452.2911441135;445007.51830707415;286340.84830707416;259640.39720864972
0.0;1166.67;897.12;157500.0;21.84;67.095;2152.725;1297.22;272570.6481826435;445468.4330706715;287968.4330706715;261240.3270864312
0.0;1166.67;890.53;156333.33;21.84;66.59799858;2145.63799858;1297.22;273682.9909014715;445929.8252248984;289596.49522489845;262840.70571140456
0.0;1166.67;883.93;155166.67;21.84;66.10100142;2138.54100142;1297.22;274789.3034897336;446391.6952642102;291225.0252642102;264441.5235483576
0.0;1166.67;877.33;154000.0;21.84;65.604;2131.444;1297.22;275889.58012242854;446854.0436835746;292854.0436835746;266042.8010625601
0.0;1166.67;870.74;152833.33;21.84;65.10699858;2124.35699858;1297.22;276900.7298353543;447316.8709784717;294483.54097847175;267644.52871976345
0.0;1166.67;864.14;151666.67;21.84;64.61000142;2117.26000142;1297.22;277988.8468860817;447780.177644895;296113.507644895;269246.6969862013
0.0;1166.67;857.55;150500.0;21.84;64.113;2110.173;1297.22;279070.9204271884;448243.9641793516;297743.9641793516;270849.3263285905
0.0;1166.67;850.95;149333.33;21.84;63.615998579999996;2103.07599858;1313.43;280130.7089682545;448708.2310788629;299374.90107886295;272452.4072141312
0.0;1166.67;844.35;148166.67;21.84;63.119001420000004;2095.97900142;1313.43;281184.41664949554;449172.9788409652;301006.30884096515;274055.93011050724
0.0;1166.67;837.76;147000.0;21.84;62.622;2088.892;1313.43;282232.0476065953;449638.2079637099;302638.2079637099;275659.9154858873
0.0;1166.67;831.16;145833.33;21.84;62.124998579999996;2081.7949985799996;1313.43;283273.58596418827;450103.9189456644;304270.58894566447;277264.3538089246
0.0;1166.67;824.56;144666.67;21.84;61.628001420000004;2074.69800142;1313.43;284309.0258455015;450570.1122859125;305903.44228591246;278869.2355487577
0.0;1166.67;817.97;143500.0;21.84;61.131;2067.611;1313.43;285338.37136921415;451036.78848405485;307536.78848405485;280474.5811750116
0.0;1166.67;811.37;142333.33;21.84;60.63399858;2060.5139985799997;1313.43;286361.60664293944;451503.94804020954;309170.6180402095;282080.38115779695
0.0;1166.67;804.77;141166.67;21.84;60.137001420000004;2053.41700142;1313.43;287378.725772867;451971.59145501273;310804.92145501275;283686.62596771197
0.0;1166.67;798.18;140000.0;21.84;59.64;2046.33;1313.43;288389.7328606219;452439.71922961914;312439.71922961914;285293.336075842
0.0;1166.67;791.58;138833.33;21.84;59.14299858;2039.23299858;1313.43;289307.79361314775;452908.33186570246;314075.00186570245;286900.5019537603
0.0;1166.67;784.98;137666.67;21.84;58.646001420000005;2032.13600142;1313.43;290306.45508308854;453377.42986545607;315710.759865456;288508.1140735287
0.0;1166.67;778.39;136500.0;21.84;58.149;2025.049;1329.85;291282.5508443067;453847.0137315934;317347.0137315934;290116.19290769775
0.0;1166.67;771.79;135333.33;21.84;57.65199858;2017.95199858;1329.85;292252.48495484743;454317.0839673486;318983.7539673486;291724.72892930766
0.0;1166.67;765.19;134166.67;21.84;57.155001420000005;2010.85500142;1329.85;293216.2514712846;454787.6410764772;320620.9710764772;293333.7126118886
0.0;1166.67;758.6;133000.0;21.84;56.658;2003.7679999999998;1329.85;294173.8544455795;455258.6855632562;322258.6855632562;294943.1644294608
0.0;1166.67;752.0;131833.33;21.84;56.16099858;1996.67099858;1329.85;295125.2779185633;455730.21793248516;323896.8879324852;296553.0748565361
0.0;1166.67;745.4;130666.67;21.84;88.20000225;2022.11000225;1329.85;296103.08333661273;456202.23868948634;325535.56868948636;298163.4343681172
0.0;1166.67;738.81;129500.0;21.84;87.41250000000001;2014.7324999999998;1329.85;297074.44798268407;456674.74834010546;327174.74834010546;299774.26343969913
0.0;1166.67;732.21;128333.33;21.84;86.62499775;2007.34499775;1329.85;298039.3556300052;457147.7473907121;328814.4173907121;301385.5525472693
0.0;1166.67;725.62;127166.67;21.84;85.83750225;1999.9675022499998;1329.85;298997.8100622029;457621.23634820036;330454.5663482004;302997.29216730833
0.0;1166.67;719.02;126000.0;21.84;85.05000000000001;1992.58;1329.85;299949.7950337376;458095.2157199893;332095.2157199893;304609.50277678994
0.0;1166.67;712.42;124833.33;21.84;84.26249775000001;1985.19249775;1329.85;300805.0357085076;458569.68601402367;333736.35601402365;306222.1748531822
0.0;1166.67;705.83;123666.67;21.84;83.47500225;1977.81500225;1346.48;301727.33984807326;459044.6477387742;335377.9777387742;307835.29887444776
0.0;1166.67;699.23;122500.0;21.84;82.6875;1970.4275;1346.48;302643.1396319849;459520.10140323825;337020.10140323825;309448.89531904395
0.0;1166.67;692.63;121333.33;21.84;81.89999775000001;1963.03999775;1346.48;303552.42878174735;459996.04751694045;338662.71751694044;311062.954665924
0.0;1166.67;686.04;120166.67;21.84;81.11250225;1955.66250225;1346.48;304455.2110292145;460472.4865899331;340305.8165899331;312677.4673945371
0.0;1166.67;679.44;119000.0;21.84;80.325;1948.275;1346.48;305351.4700770238;460949.4191327969;341949.4191327969;314292.4539848291
0.0;1166.67;672.84;117833.33;21.84;79.53749775;1940.8874977500002;1346.48;306241.19962849055;461426.8456566412;343593.51565664116;315907.9049172427
0.0;1166.67;666.25;116666.67;21.84;78.75000225000001;1933.51000225;1346.48;307124.40339726134;461904.7666731049;345238.0966731049;317523.8106727186
0.0;1166.67;659.65;115500.0;21.84;77.9625;1926.1225000000002;1346.48;308001.0650677489;462383.1826943567;346883.1826943567;319140.1917326953
0.0;1166.67;653.05;114333.33;21.84;77.17499775;1918.73499775;1346.48;308871.17832502606;462862.09423309594;348528.7642330959;320757.0385791102
0.0;1166.67;646.46;113166.67;21.84;76.38750225;1911.35750225;1346.48;309734.74686447956;463341.5018025528;350174.8318025528;322374.34169439966
0.0;1166.67;639.86;112000.0;21.84;75.60000000000001;1903.97;1346.48;310591.7543522443;463821.40591648914;351821.40591648914;323992.1215614998
0.0;1166.67;633.26;110833.33;21.84;74.81249775;1896.58249775;1363.31;311331.920605049;464301.8070891989;353468.4770891989;325610.368663847
0.0;1166.67;626.67;109666.67;21.84;74.02500225;1889.20500225;1363.31;312158.84430983564;464782.70583550876;355116.0358355088;327229.07348537823
0.0;1166.67;620.07;108500.0;21.84;73.2375;1881.8175;1363.31;312979.17159057327;465264.10267077864;356764.10267077864;328848.25651053194
0.0;1166.67;613.47;107333.33;21.84;72.44999775000001;1874.42999775;1363.31;313792.8960798955;465745.9981109021;358412.6681109021;330467.908224248
0.0;1166.67;606.88;106166.67;21.84;71.66250225;1867.05250225;1363.31;314600.02142069896;466228.39267230715;360061.72267230717;332088.01911196875
0.0;1166.67;600.28;105000.0;21.84;70.875;1859.665;1363.31;315400.53122657805;466711.2868719567;361711.2868719567;333708.6096596393
0.0;1166.67;593.69;103833.33;21.84;70.08749775000001;1852.28749775;1363.31;316194.429121372;467194.6812273491;363361.3512273491;335329.67035370815
0.0;1166.67;587.09;102666.67;21.84;69.30000225;1844.9000022500002;1363.31;316981.69871986884;467678.5762565186;365011.9062565186;336951.19168112753
0.0;1166.67;580.49;101500.0;21.84;68.5125;1837.5125;1363.31;317762.3336171802;468162.97247803607;366662.97247803607;338573.1941293539
0.0;1166.67;573.9;100333.33;21.84;67.72499775;1830.1349977500001;1363.31;318536.3374186444;468647.8704110095;368314.5404110095;340195.6681863489
0.0;1166.67;567.3;99166.67;21.84;66.93750225000001;1822.74750225;1363.31;319303.69372053107;469133.2705750846;369966.6005750846;341818.60434057954
0.0;1166.67;560.7;98000.0;21.84;66.15;1815.3600000000001;1380.35;320047.3396511212;469619.17349044513;371619.17349044513;343442.0230810184
0.0;1166.67;554.11;96833.33;21.84;65.36249775;1807.9824977500002;1380.35;320688.08348568715;470105.5796778138;373272.2496778138;345065.91489714495
0.0;1166.67;547.51;95666.67;21.84;64.57500225;1800.5950022499999;1380.35;321418.2864837315;470592.48965845257;374925.8196584526;346690.27027894545
0.0;1166.67;540.91;94500.0;21.84;63.7875;1793.2074999999998;1380.35;322141.79969560023;471079.9039541633;376579.9039541633;348315.1097169135
0.0;1166.67;534.32;93333.33;21.84;62.999997750000006;1785.82999775;1380.35;322858.62667345954;471567.8230872883;378234.4930872883;349940.423702051
0.0;1166.67;527.72;92166.67;21.84;62.21250225;1778.44250225;1380.35;323568.75096035545;472056.2475807109;379889.57758071093;351566.20272586826
0.0;1166.67;521.12;91000.0;21.84;61.425000000000004;1771.0549999999998;1380.35;324272.16607958823;472545.1779578561;381545.1779578561;353192.46728038474
0.0;1166.67;514.53;89833.33;21.84;60.63749775;1763.67749775;1380.35;324968.8755646156;473034.6147426909;383201.28474269086;354819.2078581294
0.0;1166.67;507.93;88666.67;21.84;59.85000225;1756.29000225;1380.35;325658.862939757;473524.558459725;384857.888459725;356446.4149521415
0.0;1166.67;501.33;87500.0;21.84;59.0625;1748.9025;1380.35;326342.1217095681;474015.0096340115;386515.0096340115;358074.1090559708
0.0;1166.67;494.74;86333.33;21.84;58.274997750000004;1741.52499775;1380.35;327018.65538874385;474505.9687911471;388172.6387911471;359702.28066367825
0.0;1166.67;488.14;85166.67;21.84;57.48750225;1734.13750225;1397.6;327671.18083182105;474997.43645727314;389830.76645727316;361330.9202698368
0.0;1166.67;481.54;84000.0;21.84;56.7;1726.75;1397.6;328316.94150848355;475489.4131590757;391489.4131590757;362960.04836953117
0.0;1166.67;474.95;82833.33;21.84;55.91249775000001;1719.37249775;1397.6;328857.25411625137;475981.8994237865;393148.5694237865;364589.6554583593
0.0;1166.67;468.35;81666.67;21.84;55.12500225;1711.98500225;1397.6;329489.38043033204;476474.89577918325;394808.22577918327;366219.7320324323
0.0;1166.67;461.76;80500.0;21.84;54.337500000000006;1704.6075;1397.6;330114.7322968717;476968.4027535904;396468.4027535904;367850.298588375
0.0;1166.67;455.16;79333.33;21.84;53.54999775;1697.2199977500002;1397.6;330733.2931670095;477462.42087587947;398129.09087587945;369481.34562332666
0.0;1166.67;448.56;78166.67;21.84;52.762502250000004;1689.8325022499998;1397.6;331345.0564923196;477956.9506754699;399790.2806754699;371112.8636349417
0.0;1166.67;441.97;77000.0;21.84;51.975;1682.455;1397.6;331950.025714195;478451.9926823294;401451.9926823294;372744.8731213896
0.0;1166.67;435.37;75833.33;21.84;51.187497750000006;1675.0674977499998;1397.6;332548.1842648014;478947.5474269746;403114.21742697456;374377.36458135606
0.0;1166.67;428.77;74666.67;21.84;50.40000225;1667.68000225;1397.6;333139.5255767213;479443.6154404716;404776.94544047164;376010.32851404336
0.0;1166.67;422.18;73500.0;21.84;49.612500000000004;1660.3025;1397.6;333724.05307233776;479940.1972544367;406440.1972544367;377643.78541917045
0.0;1166.67;415.58;72333.33;21.84;48.82499775;1652.9149977499999;1415.07;334284.2633014255;480437.2934010365;408103.9634010365;379277.7257969743
0.0;1166.67;408.98;71166.67;21.84;48.03750225;1645.52750225;1415.07;334837.6196612425;480934.9044129891;409768.2344129891;380912.14014820976
0.0;1166.67;402.39;70000.0;21.84;47.25;1638.1499999999999;1415.07;335384.1255388132;481433.0308235642;411433.0308235642;382547.0489741504
0.0;1166.67;395.79;68833.33;21.84;46.462497750000004;1630.76249775;1415.07;335822.98718258855;481931.6731665839;413098.34316658386;384182.44277658884
0.0;1166.67;389.19;67666.67;21.84;45.67500225;1623.37500225;1415.07;336355.65495157294;482430.8319764231;414764.1619764231;385818.3120578377
0.0;1166.67;382.6;66500.0;21.84;44.8875;1615.9975;1415.07;336881.4522681215;482930.5077880103;416430.5077880103;387454.67732072965
0.0;1166.67;376.0;65333.33;21.84;44.09999775;1608.60999775;1415.07;337400.3624907022;483430.701136828;418097.371136828;389091.5290686183
0.0;1166.67;369.4;64166.67;21.84;43.31250225;1601.2225022500002;1415.07;337912.37897812854;483931.4125589133;419764.7425589133;390728.8578053785
0.0;1166.67;362.81;63000.0;21.84;42.525000000000006;1593.845;1415.07;338417.50507894345;484432.6425908585;421432.6425908585;392366.684035407
0.0;1166.67;356.21;61833.33;21.84;41.73749775;1586.4574977500001;1415.07;338915.72413237276;484934.3917698118;423101.0617698118;394004.9982636231
0.0;1166.67;349.61;60666.67;21.84;75.77267083;1613.89267083;1415.07;339441.8857600177;485436.66063347756;424769.9906334776;395643.7909954689
0.0;1166.67;343.02;59500.0;21.84;74.3155;1605.8455;1432.76;339942.7932642902;485939.44972011715;426439.44972011715;397283.08273691015
0.0;1166.67;336.42;58333.33;21.84;72.85832916999999;1597.78832917;1432.76;340436.1193340747;486442.75956854946;428109.42956854944;398922.86399443645
0.0;1166.67;329.83;57166.67;21.84;71.40117083;1589.7411708299999;1432.76;340921.86667335324;486946.5907181515;429779.9207181515;400563.1252750624
