correction;amortization;interest;balance;dfi;mip;payment;rent;rent_savings;home_value;equity;purchase_savings
0.0;716.82;1410.74;248789.16;21.84;167.932683;2317.332683;1219.1;184191.70271880893;420813.5397433746;172024.37974337462;146775.56735877215
0.0;720.98;1406.69;248068.19;21.84;167.44602825;2316.95602825;1219.1;185500.8483072722;421249.3956900949;173181.2056900949;147906.24194868922
0.0;725.16;1402.61;247343.03;21.84;166.95654525;2316.56654525;1219.1;186811.0968147025;421685.70307287504;174342.67307287504;149041.53088850254
0.0;729.36;1398.51;246613.66;21.84;166.4642205;2316.1742205;1219.1;188122.44665379095;422122.46235928807;175508.80235928806;150181.45461773078
0.0;733.59;1394.39;245880.07;21.84;165.96904725000002;2315.7890472500003;1219.1;189434.90624006404;422559.67401739134;176679.60401739134;151326.02357634786
0.0;737.84;1390.24;245142.23;21.84;165.47100525000002;2315.39100525;1219.1;190748.4639555652;422997.3385157271;177855.10851572707;152475.26820478344
0.0;742.12;1386.07;244400.11;21.84;164.97007425;2315.00007425;1219.1;192063.12817162304;423435.4563233228;179035.3463233228;153629.21894392342
0.0;746.42;1381.87;243653.69;21.84;164.46624075;2314.59624075;1234.34;193363.6298542994;423874.0279096916;180220.33790969162;154787.89623511012
0.0;750.75;1377.65;242902.95;21.84;163.95949125;2314.1994912500004;1234.34;194665.2173243301;424313.0537448332;181410.1037448332;155951.3205201432
0.0;755.1;1373.41;242147.85;21.84;163.44979875;2313.7997987500003;1234.34;195967.88887350514;424752.5342992339;182604.68429923392;157119.5322412799
0.0;759.47;1369.14;241388.38;21.84;162.93715650000001;2313.3871565000004;1234.34;197271.63277350584;425192.47004386736;183804.09004386736;158292.5418412353
0.0;763.87;1364.84;240624.51;21.84;162.42154425;2312.97154425;1234.34;198516.8743395874;425632.861450195;185008.351450195;159470.3797631833
0.0;768.3;1360.53;239856.21;21.84;318.28919067;2468.95919067;1234.34;199979.27433725668;426073.7089901667;186217.49899016673;160653.07645075672
0.0;772.75;1356.18;239083.47;21.84;317.26376469;2468.0337646900007;1234.34;201442.415458975;426515.01313622104;187431.54313622104;161840.64234804778
0.0;777.22;1351.81;238306.24;21.84;316.23238048;2467.1023804799997;1234.34;202906.29258483739;426956.7743612859;188650.5343612859;163033.12789960875
0.0;781.73;1347.42;237524.52;21.84;315.19503804;2466.18503804;1234.34;204370.92061190683;427398.9931387791;189874.47313877908;164230.53355045232
0.0;786.25;1343.0;236738.26;21.84;314.15167102000004;2465.24167102;1234.34;205836.27434219533;427841.6699426086;191103.40994260862;165432.90974605212
0.0;790.81;1338.55;235947.45;21.84;313.10226615000005;2464.30226615;1234.34;207302.35856990557;428284.8052471736;192337.35524717357;166640.26693234316
0.0;795.39;1334.08;235152.07;21.84;312.04679689;2463.3567968899997;1249.76;208753.7304729851;428728.39952736424;193576.32952736423;167852.62555572236
0.0;799.99;1329.58;234352.07;21.84;310.98519689;2462.39519689;1249.76;210205.79470927676;429172.4532585627;194820.3832585627;169070.03606304896
0.0;804.63;1325.06;233547.45;21.84;309.91746615000005;2461.4474661500003;1249.76;211658.56595333794;429616.9669166436;196069.5169166436;170292.49890164498
0.0;809.29;1320.51;232738.16;21.84;308.84353832;2460.48353832;1249.76;213112.02879582453;430061.94097797433;197323.78097797433;171520.06451929588
0.0;813.97;1315.94;231924.19;21.84;307.76340013000004;2459.5134001300003;1249.76;214566.1778079389;430507.37591941573;198583.18591941573;172752.74336425078
0.0;818.68;1311.33;231105.5;21.84;306.6769985;2458.5269985;1249.76;215956.19119090206;430953.2722183225;199847.7722183225;173990.57588522314
0.0;823.42;1306.7;230282.08;21.84;305.58432016;2457.54432016;1249.76;217411.6121355441;431399.63035254384;201117.55035254385;175233.57253139123
0.0;828.19;1302.05;229453.89;21.84;304.48531203000005;2456.56531203;1249.76;218867.71260262417;431846.45080042386;202392.56080042385;176481.7737523984
0.0;832.99;1297.37;228620.9;21.84;303.3799343;2455.5799343;1249.76;220324.4869901526;432293.73404080205;203672.83404080206;177735.20999835394
0.0;837.81;1292.66;227783.09;21.84;302.26816043;2454.5781604300005;1249.76;221781.91965177804;432741.4805530139;204958.39055301392;178993.90171983308
0.0;842.66;1287.92;226940.43;21.84;301.14995061;2453.56995061;1249.76;223240.0048948552;433189.6908168914;206249.2608168914;180257.8793678779
0.0;847.54;1283.15;226092.9;21.84;300.0252783;2452.5552783000003;1265.39;224683.08917046103;433638.3653127634;207545.46531276338;181527.1633939976
0.0;852.44;1278.36;225240.45;21.84;298.89407715000004;2451.5340771500005;1265.39;226126.79665960954;434087.5045214564;208847.05452145636;182801.80425016896
0.0;857.38;1273.54;224383.08;21.84;297.75634716;2450.5163471600004;1265.39;227571.13154808237;434537.1089242948;210154.02892429483;184081.80238883715
0.0;862.34;1268.69;223520.74;21.84;296.61202198;2449.4820219800004;1265.39;229016.0779372023;434987.1790031017;211466.43900310172;185367.2082629156
0.0;867.33;1263.82;222653.41;21.84;295.46107507;2448.45107507;1265.39;230461.6399063986;435437.71524019906;212784.30524019906;186658.04232578713
0.0;872.35;1258.91;221781.06;21.84;294.30346662;2447.4034666200005;1265.39;231907.8014770906;435888.71811840846;214107.65811840846;187954.33503130396
0.0;877.4;1253.98;220903.67;21.84;293.13917009000005;2446.35917009;1265.39;233284.56027871845;436340.1881210516;215436.51812105157;189256.10683378848
0.0;882.47;1249.02;220021.2;21.84;291.9681324;2445.2981323999998;1265.39;234731.8331495916;436792.1257319507;216770.92573195067;190563.39818803364
0.0;887.58;1244.03;219133.62;21.84;290.79031374;2444.24031374;1265.39;236179.69735108453;437244.5314354292;218110.91143542918;191876.23954930343
0.0;892.72;1239.01;218240.9;21.84;289.60567430000003;2443.1756743;1265.39;237628.146728946;437697.40571631206;219456.50571631207;193194.66137333334
0.0;897.88;1233.97;217343.02;21.84;288.41418754;2442.10418754;1265.39;239077.1750953368;438150.74905992654;220807.72905992655;194518.68411633096
0.0;903.08;1228.89;216439.95;21.84;287.21581365000003;2441.0258136500006;1281.2;240510.9481870323;438604.56195210246;222164.61195210245;195848.3382349763
0.0;908.3;1223.78;215531.65;21.84;286.01049955;2439.93049955;1281.2;241945.2596770701;439058.84487917286;223527.19487917286;197183.66418642248
0.0;913.56;1218.65;214618.09;21.84;284.79820543;2438.8482054300002;1281.2;243380.1232142241;439513.5983279745;224895.5083279745;198524.69242829602
0.0;918.84;1213.48;213699.25;21.84;283.57890475;2437.73890475;1281.2;244815.51239064895;439968.82278584846;226269.57278584846;199871.44341869754
0.0;924.16;1208.29;212775.09;21.84;282.35254443;2436.64254443;1281.2;246251.44076085833;440424.51874064043;227649.42874064043;201223.957616202
0.0;929.5;1203.06;211845.59;21.84;281.11909793;2435.51909793;1281.2;247687.88182263923;440880.6866807015;229035.0966807015;202582.25547985942
0.0;934.88;1197.81;210910.71;21.84;279.87851217;2434.40851217;1281.2;249124.84903602995;441337.3270948885;230426.6170948885;203946.3774691952
0.0;940.29;1192.52;209970.43;21.84;278.63076061;2433.28076061;1281.2;250487.157117893;441794.44047256466;231824.01047256467;205316.3440442108
0.0;945.73;1187.2;209024.7;21.84;277.3757769;2432.1457769000003;1281.2;251925.05108795114;442252.0273036;233227.32730359997;206692.20566538398
0.0;951.2;1181.86;208073.5;21.84;276.1135345;2431.0135345;1281.2;253363.45118506526;442710.08807837195;234636.58807837195;208073.98279366962
0.0;956.7;1176.48;207116.8;21.84;274.8439936;2429.8639936000004;1281.2;254802.34066815683;443168.6232877659;236051.8232877659;209461.70589049996
0.0;962.23;1171.07;206154.57;21.84;273.56711439000003;2428.7071143900002;1297.22;256225.67448066373;443627.63342317555;237473.06342317554;210855.40541778502
0.0;967.8;1165.63;205186.78;21.84;272.28285706;2427.5528570600004;1297.22;257649.4757769403;444087.11897650367;238900.33897650367;212255.11183791346
0.0;973.39;1160.16;204213.38;21.84;270.99115526;2426.3811552600005;1297.22;259073.72762570574;444547.08044016245;240333.70044016244;213660.8756137527
0.0;979.02;1154.65;203234.36;21.84;269.69199571999997;2425.20199572;1297.22;260498.42307449027;445007.51830707415;241773.15830707416;215072.70720864972
0.0;984.69;1149.12;202249.67;21.84;268.38531209;2424.03531209;1297.22;261923.57511927685;445468.4330706715;243218.7630706715;216490.65708643122
0.0;990.38;1143.55;201259.29;21.84;267.07107783000004;2422.84107783;1297.22;263349.15669868485;445929.8252248984;244670.5352248984;217914.74571140448
0.0;996.11;1137.95;200263.18;21.84;265.74923986;2421.6492398600003;1297.22;264775.1707015441;446391.6952642102;246128.51526421023;219345.01354835762
0.0;1001.87;1132.32;199261.31;21.84;264.41975837;2420.4497583700004;1297.22;266201.6099687201;446854.0436835746;247592.7336835746;220781.49106256012
0.0;1007.66;1126.65;198253.65;21.84;263.08259355;2419.2325935500003;1297.22;267548.1687444715;447316.8709784717;249063.2209784717;222224.2087197634
0.0;1013.49;1120.95;197240.16;21.84;261.73769232;2418.01769232;1297.22;268975.33527994296;447780.177644895;250540.01764489498;223673.2069862013
0.0;1019.35;1115.22;196220.8;21.84;260.3850016;2416.7950016000004;1297.22;270402.9051582922;448243.9641793516;252023.1641793516;225128.5263285905
0.0;1025.25;1109.46;195195.56;21.84;259.02450812;2415.5745081200002;1313.43;271814.65255460306;448708.2310788629;253512.6710788629;226590.17721413114
0.0;1031.18;1103.66;194164.38;21.84;257.65613226;2414.3361322600003;1313.43;273226.7700079986;449172.9788409652;255008.5988409652;228058.22011050727
0.0;1037.14;1097.83;193127.24;21.84;256.27984748;2413.0898474800006;1313.43;274639.2500225241;449638.2079637099;256510.9679637099;229532.6754858873
0.0;1043.14;1091.97;192084.1;21.84;254.89560070000002;2411.8456007000004;1313.43;276052.0950519395;450103.9189456644;258019.81894566442;231013.58380892454
0.0;1049.17;1086.07;191034.93;21.84;253.50335211;2410.58335211;1313.43;277465.287490141;450570.1122859125;259535.1822859125;232500.97554875776
0.0;1055.24;1080.14;189979.7;21.84;252.10306190000003;2409.3230619;1313.43;278878.8296938994;451036.78848405485;261057.08848405484;233994.88117501154
0.0;1061.34;1074.17;188918.36;21.84;250.69466372;2408.0446637200002;1313.43;280292.70393344073;451503.94804020954;262585.58804020955;235495.35115779698
0.0;1067.48;1068.17;187850.88;21.84;249.27811776000001;2406.76811776;1313.43;281706.9124417245;451971.59145501273;264120.71145501273;237002.41596771198
0.0;1073.65;1062.14;186777.24;21.84;247.85339747999998;2405.48339748;1313.43;283121.44741628296;452439.71922961914;265662.47922961914;238516.09607584198
0.0;1079.86;1056.07;185697.38;21.84;246.42042326;2404.19042326;1313.43;284450.94007575046;452908.33186570246;267210.95186570246;240036.45195376032
0.0;1086.1;1049.96;184611.28;21.84;384.9145188;2542.8145188;1313.43;286006.0918452975;453377.42986545607;268766.14986545604;241563.5040735287
0.0;1092.38;1043.82;183518.89;21.84;382.63688565;2540.67688565;1329.85;287544.4381921348;453847.0137315934;270328.12373159337;243097.30290769777
0.0;1098.7;1037.64;182420.19;21.84;380.34609615;2538.5260961500003;1329.85;289082.38550540427;454317.0839673486;271896.8939673486;244637.8689293077
0.0;1105.05;1031.43;181315.14;21.84;378.04206690000007;2536.3620669;1329.85;290619.92007523205;454787.6410764772;273472.5010764772;246185.24261188853
0.0;1111.44;1025.18;180203.7;21.84;375.7247145;2534.1847145;1329.85;292157.02809261554;455258.6855632562;275054.9855632562;247739.46442946082
0.0;1117.87;1018.9;179085.82;21.84;373.39393470000005;2532.0039347;1329.85;293693.7056398397;455730.21793248516;276644.39793248515;249300.58485653604
0.0;1124.34;1012.58;177961.49;21.84;371.04970664999996;2529.8097066500004;1329.85;295229.93876244506;456202.23868948634;278240.74868948635;250868.61436811718
0.0;1130.84;1006.22;176830.65;21.84;368.69190525;2527.5919052500003;1329.85;296765.70335341373;456674.74834010546;279844.0983401055;252443.61343969917
0.0;1137.38;999.83;175693.27;21.84;366.32046794999997;2525.37046795;1329.85;298300.9952384232;457147.7473907121;281454.4773907121;254025.6125472694
0.0;1143.96;993.4;174549.32;21.84;363.9353322;2523.1353322000004;1329.85;299835.8001643664;457621.23634820036;283071.91634820035;255614.64216730834
0.0;1150.57;986.93;173398.74;21.84;361.5363729;2520.8763729;1329.85;301370.0937252371;458095.2157199893;284696.47571998934;257210.76277678998
0.0;1157.23;980.42;172241.52;21.84;359.12356919999996;2518.6135692000003;1329.85;302813.00032768457;458569.68601402367;286328.1660140237;258813.98485318228
0.0;1163.92;973.88;171077.6;21.84;356.696796;2516.3367960000005;1346.48;304329.495135175;459044.6477387742;287967.0477387742;260424.36887444777
0.0;1170.65;967.3;169906.94;21.84;354.2559699;2514.0459699;1346.48;305845.4257950435;459520.10140323825;289613.16140323825;262041.95531904395
0.0;1177.42;960.68;168729.52;21.84;351.80104919999997;2511.7410492;1346.48;307360.77755330846;459996.04751694045;291266.5275169405;263666.76466592407
0.0;1184.23;954.02;167545.29;21.84;349.33192965;2509.42192965;1346.48;308875.53553479497;460472.4865899331;292927.1965899331;265298.8473945371
0.0;1191.08;947.33;166354.2;21.84;346.84850700000004;2507.098507;1346.48;310389.69475439994;460949.4191327969;294595.21913279686;266938.25398482906
0.0;1197.97;940.59;165156.23;21.84;344.35073955;2504.75073955;1346.48;311903.23015678185;461426.8456566412;296270.6156566412;268585.00491724274
0.0;1204.9;933.82;163951.32;21.84;341.83850220000005;2502.3985022000006;1346.48;313416.1365555917;461904.7666731049;297953.4466731049;270239.1606727186
0.0;1211.87;927.0;162739.45;21.84;339.31175325000004;2500.02175325;1346.48;314928.3886940126;462383.1826943567;299643.7326943567;271900.7417326953
0.0;1218.89;920.15;161520.56;21.84;336.7703676;2497.6503676;1346.48;316439.9911953935;462862.09423309594;301341.53423309594;273569.8085791102
0.0;1225.94;913.26;160294.63;21.84;334.21430355;2495.25430355;1346.48;317950.91861239844;463341.5018025528;303046.8718025528;275246.38169439964
0.0;1233.03;906.33;159061.6;21.84;331.643436;2492.843436;1346.48;319461.15535483387;463821.40591648914;304759.8059164891;276930.52156149974
0.0;1240.17;899.36;157821.43;21.84;329.05768155;2490.42768155;1363.31;320857.56039707;464301.8070891989;306480.3770891989;278622.268663847
0.0;1247.34;892.35;156574.09;21.84;326.45697765;2487.98697765;1363.31;322349.40045606904;464782.70583550876;308208.6158355088;280321.65348537825
0.0;1254.56;885.29;155319.53;21.84;323.84122005;2485.5312200500002;1363.31;323840.48313354584;465264.10267077864;309944.5726707786;282028.7265105319
0.0;1261.82;878.2;154057.71;21.84;321.21032535;2483.07032535;1363.31;325330.80242288444;465745.9981109021;311688.28811090207;283743.528224248
0.0;1269.12;871.06;152788.59;21.84;318.56421015;2480.58421015;1363.31;326820.33220431797;466228.39267230715;313439.8026723071;285466.0991119687
0.0;1276.47;863.89;151512.12;21.84;315.9027702;2478.1027702;1363.31;328309.07625813526;466711.2868719567;315199.1668719567;287196.4896596393
0.0;1283.86;856.67;150228.27;21.84;313.22594295;2475.59594295;1363.31;329797.008272105;467194.6812273491;316966.4112273491;288934.73035370815
0.0;1291.29;849.41;148936.98;21.84;310.53360330000004;2473.0736033;1363.31;331284.11179015203;467678.5762565186;318741.5962565186;290680.88168112753
0.0;1298.76;842.11;147638.22;21.84;307.8256887;2470.5356887;1363.31;332770.3702748147;468162.97247803607;320524.7524780361;292434.97412935394
0.0;1306.28;834.77;146331.94;21.84;305.1020949;2467.9920949;1363.31;334255.77707680775;468647.8704110095;322315.9304110095;294197.05818634894
0.0;1313.84;827.38;145018.09;21.84;302.36271765;2465.42271765;1363.31;335740.3054120881;469133.2705750846;324115.18057508464;295967.18434057955
0.0;1321.45;819.95;143696.64;21.84;299.60749440000006;2462.8474944000004;1380.35;337206.888995187;469619.17349044513;325922.5334904451;297745.3830810184
0.0;1329.1;812.48;142367.54;21.84;296.83632090000003;2460.2563209;1380.35;338570.9490607105;470105.5796778138;327738.03967781377;299531.7048971449
0.0;1336.8;804.97;141030.74;21.84;294.0490929;2457.6590929000004;1380.35;340035.566168038;470592.48965845257;329561.7496584526;301326.20027894544
0.0;1344.54;797.41;139686.19;21.84;291.24570615;2455.03570615;1380.35;341499.22703064093;471079.9039541633;331393.7139541633;303128.9197169135
0.0;1352.33;789.81;138333.86;21.84;288.4260981;2452.4060981000002;1380.35;342961.9243296991;471567.8230872883;333233.9630872883;304939.893702051
0.0;1360.17;782.16;136973.7;21.84;285.5901645;2449.7601645;1380.35;344423.6406222745;472056.2475807109;335082.5475807109;306759.17272586824
0.0;1368.05;774.47;135605.65;21.84;282.73778025;2447.09778025;1380.35;345884.3583202958;472545.1779578561;336939.5279578561;308586.8172803847
0.0;1375.97;766.73;134229.68;21.84;279.8688828;2444.4088828;1380.35;347344.04974161135;473034.6147426909;338804.9347426909;310422.8578581294
0.0;1383.94;758.95;132845.74;21.84;276.98336789999996;2441.7133679000003;1380.35;348802.70709094027;473524.558459725;340678.818459725;312267.3449521415
0.0;1391.97;751.13;131453.77;21.84;274.08111045;2439.02111045;1380.35;350260.33245027316;474015.0096340115;342561.2396340115;314120.33905597084
0.0;1400.03;743.26;130053.74;21.84;271.1620479;2436.2920479;1380.35;351716.88779574056;474505.9687911471;344452.2287911471;315981.8706636783
0.0;1408.15;735.34;128645.59;21.84;268.22605515;2433.5560551500002;1397.6;353155.09529854485;474997.43645727314;346351.8464572731;317852.00026983675
0.0;1416.31;727.38;127229.28;21.84;265.2730488;2430.8030488000004;1397.6;354592.186673792;475489.4131590757;348260.13315907575;319730.7683695312
0.0;1424.53;719.37;125804.75;21.84;262.30290375;2428.0429037500003;1397.6;355921.34505584755;475981.8994237865;350177.1494237865;321618.2354583593
0.0;1432.79;711.32;124371.96;21.84;259.31553660000003;2425.2655366000004;1397.6;357356.04701682366;476474.89577918325;352102.93577918323;323514.44203243224
0.0;1441.1;703.22;122930.87;21.84;256.31086395;2422.47086395;1397.6;358789.58713898703;476968.4027535904;354037.5327535904;325419.428588375
0.0;1449.46;695.07;121481.41;21.84;253.28873985;2419.6587398500005;1397.6;360221.9466261183;477462.42087587947;355981.01087587944;327333.26562332665
0.0;1457.87;686.87;120023.55;21.84;250.24910175000002;2416.82910175;1397.6;361653.1065979432;477956.9506754699;357933.4006754699;329255.9836349417
0.0;1466.33;678.63;118557.22;21.84;247.1918037;2413.9918037;1397.6;363083.05801794434;478451.9926823294;359894.7726823294;331187.6531213896
0.0;1474.84;670.34;117082.38;21.84;244.1167623;2411.1367623;1397.6;364511.7817444017;478947.5474269746;361865.16742697457;333128.3145813561
0.0;1483.4;662.0;115598.99;21.84;241.02389415000002;2408.2638941500004;1397.6;365939.2585302726;479443.6154404716;363844.62544047163;335078.00851404335
0.0;1492.01;653.61;114106.98;21.84;237.9130533;2405.3730533;1397.6;367365.46896044974;479940.1972544367;365833.2172544367;337036.8054191705
0.0;1500.67;645.18;112606.3;21.84;234.78413550000002;2402.4741355;1415.07;368772.91358331457;480437.2934010365;367830.99340103654;339004.75579697435
0.0;1509.39;636.69;111096.92;21.84;231.6370782;2399.5570782;1415.07;370179.042761046;480934.9044129891;369837.9844129891;340981.89014820976
0.0;1518.16;628.16;109578.76;21.84;228.47171459999998;2396.6317146;1415.07;371583.8466778426;481433.0308235642;371854.2708235642;342968.2889741504
0.0;1526.98;619.57;108051.78;21.84;225.2879613;2393.6779613000003;1415.07;372875.3992117881;481931.6731665839;373879.89316658385;344963.9927765888
0.0;1535.86;610.94;106515.92;21.84;264.58554528;2433.2255452800005;1415.07;374319.91339964565;482430.8319764231;375914.9119764231;346969.0620578377
0.0;1544.78;602.26;104971.14;21.84;260.74831176000004;2429.62831176;1415.07;375762.4734617311;482930.5077880103;377959.3677880103;348983.53732072964
0.0;1553.77;593.52;103417.37;21.84;256.88874708;2426.01874708;1415.07;377203.0648244925;483430.701136828;380013.331136828;351007.48906861834
0.0;1562.8;584.74;101854.57;21.84;253.00675188000002;2422.3867518800002;1415.07;378641.6627868828;483931.4125589133;382076.8425589133;353040.9578053785
0.0;1571.9;575.9;100282.67;21.84;249.10215228;2418.7421522800005;1415.07;380078.25245701283;484432.6425908585;384149.9725908585;355084.014035407
0.0;1581.04;567.01;98701.63;21.84;245.17484892000002;2415.0648489200003;1415.07;381512.7988037321;484934.3917698118;386232.7617698118;357136.6982636231
0.0;1590.25;558.07;97111.38;21.84;241.22466792000003;2411.3846679200005;1415.07;382945.29661607475;485436.66063347756;388325.28063347755;359199.0809954689
0.0;1599.51;549.08;95511.87;21.84;237.25148508;2407.68148508;1432.76;384358.0103577076;485939.44972011715;390427.57972011715;361271.21273691015
